date_time,WDIR,WSPD,BAR,ATMP,WTMP,latitude,longitude
2005-08-28 13:00:00,360.0,5.5,1006.5,27.1,31.2,29.285,94.788
2005-08-28 14:00:00,11.0,6.6,1006.6,27.0,31.1,29.285,94.788
2005-08-28 16:00:00,337.0,4.5,1007.2,28.4,31.0,29.285,94.788
2005-08-28 17:00:00,353.0,4.7,1006.7,29.4,30.9,29.285,94.788
2005-08-28 18:00:00,7.0,2.9,1006.9,30.0,31.2,29.285,94.788
2005-08-28 19:00:00,354.0,5.3,1006.2,31.1,31.4,29.285,94.788
2005-08-28 20:00:00,353.0,6.2,1004.7,31.9,31.5,29.285,94.788
2005-08-28 21:00:00,348.0,4.8,1003.8,32.4,31.6,29.285,94.788
2005-08-28 22:00:00,320.0,5.6,1002.9,33.1,31.7,29.285,94.788
2005-08-28 23:00:00,354.0,6.1,1002.9,33.1,31.6,29.285,94.788
2005-08-29 00:00:00,346.0,4.4,1002.7,32.6,31.6,29.285,94.788
2005-08-29 01:00:00,13.0,6.8,1003.0,32.0,31.6,29.285,94.788
2005-08-29 03:00:00,6.0,7.4,1002.8,31.4,31.4,29.285,94.788
2005-08-29 04:00:00,14.0,7.3,1002.5,30.9,31.2,29.285,94.788
2005-08-29 05:00:00,2.0,7.7,1002.5,30.5,31.0,29.285,94.788
2005-08-29 06:00:00,1.0,5.9,1002.4,30.0,31.0,29.285,94.788
2005-08-29 07:00:00,7.0,5.5,1002.2,29.9,31.0,29.285,94.788
2005-08-29 08:00:00,19.0,6.6,1002.3,29.0,30.8,29.285,94.788
2005-08-29 09:00:00,358.0,5.7,1001.6,28.7,30.7,29.285,94.788
2005-08-25 00:00:00,50.0,4.0,1013.4,30.0,32.1,28.772,82.707
2005-08-25 01:00:00,50.0,5.0,1014.0,29.6,32.1,28.772,82.707
2005-08-25 02:00:00,50.0,4.0,1014.4,29.1,31.5,28.772,82.707
2005-08-25 03:00:00,50.0,4.0,1014.4,28.8,31.3,28.772,82.707
2005-08-25 04:00:00,60.0,4.0,1014.6,28.5,31.1,28.772,82.707
2005-08-25 05:00:00,70.0,4.0,1014.5,28.0,31.0,28.772,82.707
2005-08-25 06:00:00,60.0,5.0,1014.5,27.8,30.9,28.772,82.707
2005-08-25 07:00:00,60.0,4.0,1014.3,27.4,31.0,28.772,82.707
2005-08-25 08:00:00,40.0,5.0,1014.0,27.5,30.9,28.772,82.707
2005-08-25 09:00:00,40.0,4.0,1014.3,27.8,30.8,28.772,82.707
2005-08-25 10:00:00,20.0,5.0,1014.1,27.7,30.6,28.772,82.707
2005-08-25 11:00:00,30.0,5.0,1014.1,27.8,30.5,28.772,82.707
2005-08-25 12:00:00,30.0,5.0,1014.3,27.8,30.5,28.772,82.707
2005-08-25 13:00:00,40.0,6.0,1014.5,28.8,30.3,28.772,82.707
2005-08-25 14:00:00,30.0,7.0,1014.5,29.7,30.4,28.772,82.707
2005-08-25 15:00:00,50.0,7.0,1014.6,30.9,30.5,28.772,82.707
2005-08-25 16:00:00,40.0,7.0,1014.5,31.5,30.8,28.772,82.707
2005-08-25 17:00:00,40.0,8.0,1013.8,32.4,31.0,28.772,82.707
2005-08-25 18:00:00,50.0,7.0,1013.5,32.6,31.1,28.772,82.707
2005-08-25 19:00:00,50.0,6.0,1013.1,29.4,31.0,28.772,82.707
2005-08-25 20:00:00,80.0,6.0,1012.5,29.7,31.0,28.772,82.707
2005-08-25 21:00:00,60.0,5.0,1012.1,31.1,31.1,28.772,82.707
2005-08-25 22:00:00,50.0,9.0,1011.6,32.1,31.1,28.772,82.707
2005-08-25 23:00:00,40.0,8.0,1011.9,31.3,31.0,28.772,82.707
2005-08-26 00:00:00,70.0,7.0,1012.4,30.2,31.0,28.772,82.707
2005-08-26 01:00:00,30.0,9.0,1012.2,28.3,30.8,28.772,82.707
2005-08-26 02:00:00,40.0,9.0,1012.8,28.2,30.4,28.772,82.707
2005-08-26 03:00:00,40.0,7.0,1013.1,27.9,30.2,28.772,82.707
2005-08-26 04:00:00,50.0,7.0,1012.8,27.5,30.1,28.772,82.707
2005-08-26 05:00:00,40.0,7.0,1012.3,27.1,29.6,28.772,82.707
2005-08-26 06:00:00,50.0,7.0,1012.2,27.2,29.5,28.772,82.707
2005-08-26 07:00:00,50.0,6.0,1011.1,27.2,29.3,28.772,82.707
2005-08-26 08:00:00,40.0,6.0,1010.6,27.2,29.1,28.772,82.707
2005-08-26 09:00:00,50.0,6.0,1010.2,27.1,29.2,28.772,82.707
2005-08-26 10:00:00,50.0,5.0,1010.0,27.2,29.0,28.772,82.707
2005-08-26 11:00:00,30.0,7.0,1010.0,27.0,28.9,28.772,82.707
2005-08-26 12:00:00,50.0,6.0,1010.6,27.2,28.9,28.772,82.707
2005-08-26 13:00:00,50.0,6.0,1011.0,28.2,28.8,28.772,82.707
2005-08-26 14:00:00,70.0,8.0,1011.2,29.6,28.9,28.772,82.707
2005-08-26 15:00:00,80.0,8.0,1011.0,30.6,29.0,28.772,82.707
2005-08-26 16:00:00,90.0,7.0,1010.8,31.4,29.3,28.772,82.707
2005-08-26 17:00:00,80.0,8.0,1010.1,31.7,29.7,28.772,82.707
2005-08-26 18:00:00,70.0,6.0,1009.4,32.2,30.0,28.772,82.707
2005-08-26 19:00:00,80.0,8.0,1008.9,31.6,30.4,28.772,82.707
2005-08-26 20:00:00,40.0,5.0,1009.1,28.0,30.5,28.772,82.707
2005-08-26 21:00:00,360.0,6.0,1008.7,29.0,30.4,28.772,82.707
2005-08-26 22:00:00,50.0,4.0,1008.5,29.3,30.3,28.772,82.707
2005-08-26 23:00:00,50.0,4.0,1009.5,30.1,30.0,28.772,82.707
2005-08-27 00:00:00,110.0,3.0,1009.8,26.4,30.1,28.772,82.707
2005-08-27 01:00:00,80.0,3.0,1009.6,27.0,30.1,28.772,82.707
2005-08-27 02:00:00,40.0,6.0,1010.5,27.4,29.7,28.772,82.707
2005-08-27 03:00:00,60.0,4.0,1011.0,27.3,29.6,28.772,82.707
2005-08-27 04:00:00,70.0,5.0,1010.2,26.7,29.6,28.772,82.707
2005-08-27 05:00:00,50.0,4.0,1010.0,26.7,29.5,28.772,82.707
2005-08-27 06:00:00,50.0,5.0,1009.5,26.3,29.2,28.772,82.707
2005-08-27 07:00:00,60.0,5.0,1009.3,26.3,29.2,28.772,82.707
2005-08-27 08:00:00,70.0,5.0,1008.3,26.2,29.0,28.772,82.707
2005-08-27 09:00:00,80.0,5.0,1007.8,26.5,28.8,28.772,82.707
2005-08-27 10:00:00,80.0,4.0,1008.2,26.7,28.8,28.772,82.707
2005-08-27 11:00:00,80.0,5.0,1008.4,26.6,28.8,28.772,82.707
2005-08-27 12:00:00,90.0,5.0,1009.0,27.1,28.8,28.772,82.707
2005-08-27 13:00:00,80.0,6.0,1009.0,28.1,28.7,28.772,82.707
2005-08-27 14:00:00,100.0,6.0,1009.5,29.2,28.7,28.772,82.707
2005-08-27 15:00:00,100.0,7.0,1010.0,30.2,28.8,28.772,82.707
2005-08-27 16:00:00,90.0,6.0,1009.8,29.9,29.1,28.772,82.707
2005-08-27 17:00:00,80.0,5.0,1009.4,29.7,29.3,28.772,82.707
2005-08-27 18:00:00,80.0,5.0,1008.6,31.5,29.7,28.772,82.707
2005-08-27 19:00:00,100.0,8.0,1007.7,32.0,30.0,28.772,82.707
2005-08-27 20:00:00,80.0,7.0,1007.0,32.9,30.3,28.772,82.707
2005-08-27 21:00:00,120.0,6.0,1007.1,33.0,30.5,28.772,82.707
2005-08-27 22:00:00,100.0,5.0,1007.6,32.8,30.4,28.772,82.707
2005-08-27 23:00:00,140.0,9.0,1008.4,27.2,30.1,28.772,82.707
2005-08-28 00:00:00,130.0,6.0,1008.7,28.0,29.9,28.772,82.707
2005-08-28 01:00:00,100.0,4.0,1009.7,27.3,29.8,28.772,82.707
2005-08-28 02:00:00,90.0,4.0,1009.8,26.9,29.7,28.772,82.707
2005-08-28 03:00:00,90.0,5.0,1009.8,27.4,29.6,28.772,82.707
2005-08-28 04:00:00,70.0,5.0,1009.1,27.1,29.5,28.772,82.707
2005-08-28 05:00:00,100.0,6.0,1008.6,27.6,29.6,28.772,82.707
2005-08-28 06:00:00,100.0,6.0,1008.3,27.8,29.6,28.772,82.707
2005-08-28 07:00:00,100.0,6.0,1007.9,27.7,29.5,28.772,82.707
2005-08-28 08:00:00,110.0,6.0,1007.2,27.6,29.4,28.772,82.707
2005-08-28 09:00:00,110.0,6.0,1006.8,27.5,29.2,28.772,82.707
2005-08-28 10:00:00,100.0,5.0,1007.0,27.4,29.2,28.772,82.707
2005-08-28 11:00:00,100.0,5.0,1007.7,27.5,29.1,28.772,82.707
2005-08-28 12:00:00,100.0,6.0,1008.5,27.8,28.9,28.772,82.707
2005-08-28 13:00:00,110.0,6.0,1009.5,28.4,28.9,28.772,82.707
2005-08-28 14:00:00,120.0,7.0,1009.7,29.1,28.9,28.772,82.707
2005-08-28 15:00:00,110.0,7.0,1009.8,30.4,29.0,28.772,82.707
2005-08-28 16:00:00,120.0,6.0,1009.7,31.1,29.3,28.772,82.707
2005-08-28 17:00:00,120.0,7.0,1009.5,32.0,29.5,28.772,82.707
2005-08-28 18:00:00,130.0,6.0,1009.0,32.6,29.8,28.772,82.707
2005-08-28 19:00:00,140.0,6.0,1008.2,33.0,30.2,28.772,82.707
2005-08-28 20:00:00,200.0,5.0,1008.8,28.6,30.4,28.772,82.707
2005-08-28 21:00:00,80.0,6.0,1008.6,29.0,30.3,28.772,82.707
2005-08-28 22:00:00,100.0,8.0,1010.1,25.3,30.2,28.772,82.707
2005-08-28 23:00:00,90.0,5.0,1009.5,25.8,29.8,28.772,82.707
2005-08-29 00:00:00,90.0,5.0,1009.4,26.0,29.7,28.772,82.707
2005-08-29 02:00:00,100.0,6.0,1009.5,26.4,29.4,28.772,82.707
2005-08-29 03:00:00,100.0,6.0,1010.2,26.9,29.4,28.772,82.707
2005-08-29 04:00:00,110.0,5.0,1010.8,26.9,29.3,28.772,82.707
2005-08-29 05:00:00,110.0,5.0,1010.7,26.8,29.3,28.772,82.707
2005-08-29 06:00:00,110.0,6.0,1009.8,26.7,29.1,28.772,82.707
2005-08-29 07:00:00,120.0,7.0,1009.1,26.9,29.0,28.772,82.707
2005-08-29 08:00:00,120.0,6.0,1008.6,27.1,28.9,28.772,82.707
2005-08-29 09:00:00,120.0,6.0,1008.6,27.1,28.7,28.772,82.707
2005-08-29 10:00:00,110.0,6.0,1008.8,26.9,28.6,28.772,82.707
2005-08-29 11:00:00,130.0,5.0,1009.5,27.1,28.5,28.772,82.707
2005-08-25 02:00:00,343.0,3.8,1013.4,30.4,31.9,24.556,81.808
2005-08-25 04:00:00,345.0,3.6,1013.5,30.6,31.9,24.556,81.808
2005-08-25 05:00:00,358.0,2.4,1012.7,30.3,31.8,24.556,81.808
2005-08-25 06:00:00,25.0,1.0,1012.4,29.8,31.8,24.556,81.808
2005-08-25 07:00:00,32.0,0.4,1012.2,29.9,31.8,24.556,81.808
2005-08-25 08:00:00,21.0,0.0,1011.9,29.9,31.8,24.556,81.808
2005-08-25 09:00:00,2.0,1.6,1011.8,29.9,31.9,24.556,81.808
2005-08-25 10:00:00,360.0,1.6,1012.0,29.9,31.8,24.556,81.808
2005-08-25 11:00:00,351.0,1.9,1012.1,29.8,31.7,24.556,81.808
2005-08-25 12:00:00,349.0,3.2,1012.3,29.9,31.6,24.556,81.808
2005-08-25 13:00:00,359.0,4.6,1012.4,30.2,31.6,24.556,81.808
2005-08-25 15:00:00,354.0,6.6,1012.7,30.1,31.5,24.556,81.808
2005-08-25 17:00:00,13.0,5.3,1012.3,30.7,31.5,24.556,81.808
2005-08-25 18:00:00,326.0,1.8,1012.1,31.5,31.6,24.556,81.808
2005-08-25 19:00:00,30.0,3.8,1011.0,31.0,31.7,24.556,81.808
2005-08-25 20:00:00,30.0,3.2,1009.6,31.1,31.7,24.556,81.808
2005-08-25 21:00:00,181.0,1.9,1009.4,30.6,31.8,24.556,81.808
2005-08-25 22:00:00,114.0,1.7,1009.2,30.5,31.8,24.556,81.808
2005-08-25 23:00:00,33.0,2.4,1009.2,29.2,31.7,24.556,81.808
2005-08-26 00:00:00,318.0,8.0,1008.9,29.5,31.6,24.556,81.808
2005-08-26 01:00:00,316.0,7.5,1008.2,30.2,31.6,24.556,81.808
2005-08-26 03:00:00,325.0,7.7,1007.8,29.8,31.4,24.556,81.808
2005-08-26 04:00:00,320.0,6.8,1007.0,29.1,31.3,24.556,81.808
2005-08-26 05:00:00,309.0,11.2,1005.7,29.6,31.4,24.556,81.808
2005-08-26 06:00:00,289.0,11.5,1004.5,29.4,31.3,24.556,81.808
2005-08-26 07:00:00,273.0,11.0,1003.3,29.1,31.3,24.556,81.808
2005-08-26 08:00:00,267.0,9.7,1002.4,28.3,31.2,24.556,81.808
2005-08-26 09:00:00,274.0,11.2,1001.4,27.4,31.1,24.556,81.808
2005-08-26 10:00:00,271.0,11.7,1000.8,29.0,31.2,24.556,81.808
2005-08-26 12:00:00,256.0,9.8,1000.3,27.8,31.0,24.556,81.808
2005-08-26 13:00:00,219.0,14.5,999.8,28.0,30.9,24.556,81.808
2005-08-26 14:00:00,195.0,17.0,1000.1,26.5,30.9,24.556,81.808
2005-08-26 15:00:00,183.0,15.5,1001.3,25.9,30.6,24.556,81.808
2005-08-26 15:54:00,178.0,17.0,1001.3,nan,nan,24.556,81.808
2005-08-26 16:00:00,178.0,17.0,1001.5,24.6,30.3,24.556,81.808
2005-08-26 16:12:00,175.0,16.7,1001.5,nan,nan,24.556,81.808
2005-08-26 18:00:00,171.0,17.3,1002.7,nan,nan,24.556,81.808
2005-08-26 18:18:00,169.0,20.6,1002.5,nan,nan,24.556,81.808
2005-08-26 18:36:00,167.0,18.1,1002.6,nan,nan,24.556,81.808
2005-08-26 18:54:00,168.0,17.6,1002.2,nan,nan,24.556,81.808
2005-08-26 19:00:00,164.0,15.2,1002.3,24.3,29.7,24.556,81.808
2005-08-26 19:12:00,166.0,13.9,1002.2,nan,nan,24.556,81.808
2005-08-26 19:30:00,170.0,15.5,1002.1,nan,nan,24.556,81.808
2005-08-26 19:48:00,160.0,14.0,1001.7,nan,nan,24.556,81.808
2005-08-26 20:00:00,161.0,16.3,1001.7,24.3,29.7,24.556,81.808
2005-08-26 20:06:00,162.0,16.2,1001.3,nan,nan,24.556,81.808
2005-08-26 20:24:00,167.0,16.1,1001.7,nan,nan,24.556,81.808
2005-08-26 21:00:00,161.0,12.2,1001.7,nan,nan,24.556,81.808
2005-08-26 21:18:00,165.0,11.7,1001.8,nan,nan,24.556,81.808
2005-08-26 21:36:00,162.0,13.8,1001.9,nan,nan,24.556,81.808
2005-08-26 21:54:00,160.0,12.7,1001.8,nan,nan,24.556,81.808
2005-08-26 22:00:00,158.0,11.2,1001.7,25.2,29.8,24.556,81.808
2005-08-26 22:12:00,167.0,11.9,1001.7,nan,nan,24.556,81.808
2005-08-26 22:30:00,166.0,14.6,1002.0,nan,nan,24.556,81.808
2005-08-26 23:00:00,165.0,13.6,1002.7,25.4,29.6,24.556,81.808
2005-08-26 23:06:00,166.0,12.7,1002.8,nan,nan,24.556,81.808
2005-08-26 23:24:00,166.0,11.8,1002.8,nan,nan,24.556,81.808
2005-08-27 00:00:00,165.0,13.5,1002.7,nan,nan,24.556,81.808
2005-08-27 00:18:00,160.0,12.0,1003.1,nan,nan,24.556,81.808
2005-08-27 00:36:00,164.0,13.1,1003.3,nan,nan,24.556,81.808
2005-08-27 00:54:00,162.0,13.4,1003.3,nan,nan,24.556,81.808
2005-08-27 01:00:00,159.0,10.9,1003.4,25.8,29.6,24.556,81.808
2005-08-27 01:12:00,165.0,11.8,1003.4,nan,nan,24.556,81.808
2005-08-27 01:30:00,160.0,12.3,1004.0,nan,nan,24.556,81.808
2005-08-27 02:00:00,160.0,13.2,1004.5,25.9,29.6,24.556,81.808
2005-08-27 02:06:00,162.0,13.0,1004.5,nan,nan,24.556,81.808
2005-08-27 02:24:00,161.0,11.0,1004.5,nan,nan,24.556,81.808
2005-08-27 02:36:00,163.0,12.9,1004.6,nan,nan,24.556,81.808
2005-08-27 02:54:00,165.0,14.2,1004.5,nan,nan,24.556,81.808
2005-08-27 03:00:00,165.0,14.2,1004.5,26.7,29.5,24.556,81.808
2005-08-27 03:30:00,158.0,11.1,1004.8,nan,nan,24.556,81.808
2005-08-27 03:48:00,161.0,10.9,1005.1,nan,nan,24.556,81.808
2005-08-27 04:00:00,161.0,10.4,1005.4,27.1,29.1,24.556,81.808
2005-08-27 04:06:00,162.0,10.9,1005.4,nan,nan,24.556,81.808
2005-08-27 04:24:00,161.0,11.9,1005.2,nan,nan,24.556,81.808
2005-08-27 05:00:00,168.0,13.9,1005.4,nan,nan,24.556,81.808
2005-08-27 05:18:00,163.0,11.6,1005.1,nan,nan,24.556,81.808
2005-08-27 05:36:00,162.0,9.0,1005.2,nan,nan,24.556,81.808
2005-08-27 05:54:00,158.0,9.6,1005.4,nan,nan,24.556,81.808
2005-08-27 06:00:00,158.0,9.6,1005.4,27.1,28.8,24.556,81.808
2005-08-27 06:12:00,161.0,10.5,1005.5,nan,nan,24.556,81.808
2005-08-27 06:36:00,165.0,9.3,1005.7,nan,nan,24.556,81.808
2005-08-27 06:54:00,160.0,10.4,1005.4,nan,nan,24.556,81.808
2005-08-27 07:00:00,162.0,9.3,1005.4,26.2,28.8,24.556,81.808
2005-08-27 07:06:00,158.0,10.2,1005.2,nan,nan,24.556,81.808
2005-08-27 07:30:00,158.0,10.1,1004.9,nan,nan,24.556,81.808
2005-08-27 08:00:00,158.0,8.8,1004.4,nan,nan,24.556,81.808
2005-08-27 08:18:00,162.0,9.3,1004.3,nan,nan,24.556,81.808
2005-08-27 08:54:00,160.0,8.8,1004.3,nan,nan,24.556,81.808
2005-08-27 09:00:00,167.0,11.6,1004.3,27.5,28.8,24.556,81.808
2005-08-27 09:12:00,159.0,9.4,1004.5,nan,nan,24.556,81.808
2005-08-27 09:30:00,161.0,10.7,1004.4,nan,nan,24.556,81.808
2005-08-27 10:00:00,165.0,10.8,1004.3,28.1,28.7,24.556,81.808
2005-08-27 10:06:00,167.0,13.1,1004.5,nan,nan,24.556,81.808
2005-08-27 10:24:00,165.0,11.3,1004.6,nan,nan,24.556,81.808
2005-08-27 11:00:00,160.0,9.0,1005.1,nan,nan,24.556,81.808
2005-08-27 11:18:00,161.0,8.3,1005.2,nan,nan,24.556,81.808
2005-08-27 11:36:00,169.0,9.2,1005.7,nan,nan,24.556,81.808
2005-08-27 11:54:00,163.0,9.4,1006.1,nan,nan,24.556,81.808
2005-08-27 12:00:00,159.0,8.7,1006.1,27.6,28.6,24.556,81.808
2005-08-27 12:12:00,165.0,8.5,1006.3,nan,nan,24.556,81.808
2005-08-27 12:30:00,158.0,7.8,1006.2,nan,nan,24.556,81.808
2005-08-27 13:00:00,161.0,7.7,1006.4,27.6,28.6,24.556,81.808
2005-08-27 13:06:00,160.0,6.5,1006.4,nan,nan,24.556,81.808
2005-08-27 13:24:00,157.0,8.1,1006.5,nan,nan,24.556,81.808
2005-08-27 14:00:00,155.0,7.6,1006.5,nan,nan,24.556,81.808
2005-08-27 14:18:00,154.0,7.0,1006.6,nan,nan,24.556,81.808
2005-08-27 14:36:00,158.0,7.4,1006.8,nan,nan,24.556,81.808
2005-08-27 14:54:00,160.0,7.9,1006.9,nan,nan,24.556,81.808
2005-08-27 15:00:00,160.0,9.0,1006.9,30.2,28.6,24.556,81.808
2005-08-27 15:30:00,159.0,8.0,1007.2,nan,nan,24.556,81.808
2005-08-27 15:48:00,163.0,9.4,1007.4,nan,nan,24.556,81.808
2005-08-27 16:06:00,165.0,7.9,1007.4,nan,nan,24.556,81.808
2005-08-27 16:24:00,166.0,8.8,1007.4,nan,nan,24.556,81.808
2005-08-27 18:00:00,169.0,10.0,1006.6,29.6,28.6,24.556,81.808
2005-08-27 19:00:00,157.0,6.4,1006.2,29.5,28.6,24.556,81.808
2005-08-27 19:18:00,166.0,8.2,1006.0,nan,nan,24.556,81.808
2005-08-27 19:36:00,164.0,7.6,1005.9,nan,nan,24.556,81.808
2005-08-27 19:54:00,166.0,7.5,1006.1,nan,nan,24.556,81.808
2005-08-27 20:00:00,166.0,7.5,1006.2,29.2,28.6,24.556,81.808
2005-08-27 20:12:00,164.0,6.8,1006.3,nan,nan,24.556,81.808
2005-08-27 20:48:00,158.0,6.3,1005.8,nan,nan,24.556,81.808
2005-08-27 21:00:00,157.0,7.1,1005.6,29.0,28.5,24.556,81.808
2005-08-27 21:06:00,159.0,6.9,1005.6,nan,nan,24.556,81.808
2005-08-27 21:24:00,157.0,6.0,1005.8,nan,nan,24.556,81.808
2005-08-27 22:00:00,157.0,5.7,1005.9,nan,nan,24.556,81.808
2005-08-27 22:36:00,160.0,5.3,1006.0,nan,nan,24.556,81.808
2005-08-27 22:54:00,155.0,5.0,1006.3,nan,nan,24.556,81.808
2005-08-27 23:00:00,155.0,5.2,1006.5,29.2,28.5,24.556,81.808
2005-08-27 23:30:00,156.0,5.2,1006.6,nan,nan,24.556,81.808
2005-08-27 23:48:00,151.0,4.6,1006.4,nan,nan,24.556,81.808
2005-08-28 00:00:00,153.0,5.6,1006.6,28.7,28.4,24.556,81.808
2005-08-28 00:06:00,153.0,5.3,1006.7,nan,nan,24.556,81.808
2005-08-28 00:24:00,153.0,5.2,1007.0,nan,nan,24.556,81.808
2005-08-28 01:00:00,154.0,5.5,1007.5,nan,nan,24.556,81.808
2005-08-28 01:18:00,155.0,6.1,1007.9,nan,nan,24.556,81.808
2005-08-28 01:36:00,153.0,5.7,1007.8,nan,nan,24.556,81.808
2005-08-28 01:54:00,153.0,4.3,1008.1,nan,nan,24.556,81.808
2005-08-28 02:00:00,158.0,5.1,1008.2,29.1,28.2,24.556,81.808
2005-08-28 02:12:00,157.0,5.8,1008.2,nan,nan,24.556,81.808
2005-08-28 02:30:00,159.0,6.9,1008.3,nan,nan,24.556,81.808
2005-08-28 02:48:00,165.0,7.5,1008.5,nan,nan,24.556,81.808
2005-08-28 03:00:00,160.0,6.9,1008.3,28.4,28.3,24.556,81.808
2005-08-28 03:06:00,165.0,6.7,1008.2,nan,nan,24.556,81.808
2005-08-28 04:00:00,154.0,4.8,1008.4,nan,nan,24.556,81.808
2005-08-28 04:18:00,154.0,6.0,1008.1,nan,nan,24.556,81.808
2005-08-28 04:36:00,150.0,6.1,1008.0,nan,nan,24.556,81.808
2005-08-28 05:00:00,153.0,6.6,1007.8,28.6,28.2,24.556,81.808
2005-08-28 05:30:00,156.0,5.9,1007.8,nan,nan,24.556,81.808
2005-08-28 05:48:00,158.0,6.6,1007.9,nan,nan,24.556,81.808
2005-08-28 06:00:00,156.0,5.6,1007.6,28.5,27.9,24.556,81.808
2005-08-28 06:06:00,161.0,5.6,1007.7,nan,nan,24.556,81.808
2005-08-28 06:24:00,159.0,5.5,1007.4,nan,nan,24.556,81.808
2005-08-28 07:00:00,152.0,5.6,1007.0,nan,nan,24.556,81.808
2005-08-28 07:18:00,150.0,7.0,1006.7,nan,nan,24.556,81.808
2005-08-28 07:36:00,155.0,5.5,1006.6,nan,nan,24.556,81.808
2005-08-28 07:54:00,158.0,5.4,1006.6,nan,nan,24.556,81.808
2005-08-28 08:00:00,158.0,5.4,1006.6,28.3,28.1,24.556,81.808
2005-08-28 08:12:00,160.0,6.9,1006.6,nan,nan,24.556,81.808
2005-08-28 08:30:00,159.0,6.7,1006.5,nan,nan,24.556,81.808
2005-08-28 08:48:00,156.0,7.0,1006.5,nan,nan,24.556,81.808
2005-08-28 09:00:00,158.0,6.1,1006.2,28.1,27.9,24.556,81.808
2005-08-28 09:06:00,156.0,6.6,1006.2,nan,nan,24.556,81.808
2005-08-28 09:24:00,160.0,5.7,1006.4,nan,nan,24.556,81.808
2005-08-28 10:00:00,163.0,6.8,1006.7,nan,nan,24.556,81.808
2005-08-28 10:18:00,166.0,7.1,1007.1,nan,nan,24.556,81.808
2005-08-28 10:30:00,161.0,7.5,1007.1,nan,nan,24.556,81.808
2005-08-28 10:48:00,162.0,5.6,1007.1,nan,nan,24.556,81.808
2005-08-28 11:00:00,161.0,6.1,1007.2,28.3,27.9,24.556,81.808
2005-08-28 11:24:00,160.0,6.0,1007.8,nan,nan,24.556,81.808
2005-08-28 12:00:00,166.0,6.9,1008.3,nan,nan,24.556,81.808
2005-08-28 12:24:00,164.0,7.3,1008.8,nan,nan,24.556,81.808
2005-08-28 12:36:00,169.0,7.2,1009.0,nan,nan,24.556,81.808
2005-08-28 13:00:00,162.0,6.3,1009.1,nan,nan,24.556,81.808
2005-08-28 13:12:00,165.0,6.7,1009.2,nan,nan,24.556,81.808
2005-08-28 13:36:00,164.0,7.1,1009.4,nan,nan,24.556,81.808
2005-08-28 13:54:00,164.0,7.5,1009.3,nan,nan,24.556,81.808
2005-08-28 14:00:00,169.0,7.2,1009.3,30.0,28.0,24.556,81.808
2005-08-28 14:12:00,168.0,6.8,1009.6,nan,nan,24.556,81.808
2005-08-28 14:30:00,165.0,8.7,1009.7,nan,nan,24.556,81.808
2005-08-28 15:00:00,166.0,6.8,1009.4,30.8,28.1,24.556,81.808
2005-08-28 15:06:00,162.0,5.7,1009.5,nan,nan,24.556,81.808
2005-08-28 15:18:00,163.0,7.5,1009.6,nan,nan,24.556,81.808
2005-08-28 15:36:00,159.0,5.7,1009.6,nan,nan,24.556,81.808
2005-08-28 15:54:00,160.0,4.7,1009.7,nan,nan,24.556,81.808
2005-08-28 16:00:00,160.0,4.7,1009.9,31.4,28.1,24.556,81.808
2005-08-28 16:12:00,166.0,5.7,1009.9,nan,nan,24.556,81.808
2005-08-28 18:00:00,159.0,4.0,1009.6,nan,nan,24.556,81.808
2005-08-28 18:18:00,164.0,4.5,1009.5,nan,nan,24.556,81.808
2005-08-28 18:36:00,151.0,4.2,1009.5,nan,nan,24.556,81.808
2005-08-28 18:54:00,146.0,2.2,1009.4,nan,nan,24.556,81.808
2005-08-28 19:00:00,146.0,2.2,1009.3,29.8,28.2,24.556,81.808
2005-08-28 19:12:00,155.0,4.8,1009.1,nan,nan,24.556,81.808
2005-08-28 19:30:00,156.0,3.4,1008.9,nan,nan,24.556,81.808
2005-08-28 19:48:00,159.0,4.9,1008.9,nan,nan,24.556,81.808
2005-08-28 20:24:00,153.0,2.8,1008.7,nan,nan,24.556,81.808
2005-08-28 21:00:00,147.0,2.7,1008.7,nan,nan,24.556,81.808
2005-08-28 21:18:00,143.0,1.9,1008.9,nan,nan,24.556,81.808
2005-08-28 22:00:00,123.0,0.9,1009.0,27.0,28.4,24.556,81.808
2005-08-28 23:00:00,150.0,2.2,1009.3,29.2,28.4,24.556,81.808
2005-08-29 00:00:00,150.0,3.0,1009.8,28.5,28.5,24.556,81.808
2005-08-29 01:00:00,153.0,3.3,1010.0,28.6,28.6,24.556,81.808
2005-08-29 02:00:00,149.0,4.0,1010.9,28.7,28.6,24.556,81.808
2005-08-29 03:00:00,151.0,4.2,1011.5,28.7,28.6,24.556,81.808
2005-08-29 04:00:00,166.0,4.5,1011.6,28.7,28.6,24.556,81.808
2005-08-29 05:00:00,161.0,4.5,1011.5,28.0,28.5,24.556,81.808
2005-08-29 06:00:00,167.0,5.1,1011.3,28.1,28.5,24.556,81.808
2005-08-29 07:00:00,163.0,5.2,1010.6,27.9,28.3,24.556,81.808
2005-08-29 09:00:00,159.0,4.9,1010.0,27.9,28.4,24.556,81.808
2005-08-29 10:00:00,166.0,4.6,1010.6,27.9,28.3,24.556,81.808
2005-08-25 00:00:00,156.0,3.0,1012.5,32.6,32.1,29.682,94.985
2005-08-25 01:00:00,166.0,1.6,1013.0,31.9,32.0,29.682,94.985
